TIMESTAMP,RECORD,BattV_Min,AirTC_Avg,RH,DT_Avg,Q_Avg,TCDT_Avg,DBTCDT_Avg,BP_mbar_Avg,CM3Up_Avg,CM3Dn_Avg,CG3Up_Avg,CG3Dn_Avg,Albedo_Avg,NetRs_Avg,NetRl_Avg,NetTot_Avg,WS_ms_Avg,WS_ms_Max,WindDir,WS_ms_S_WVT,WindDir_D1_WVT,WindDir_SD1_WVT,UpTot_Avg,DnTot_Avg,CG3UpCo_Avg,CG3DnCo_Avg
2024-07-01 00:00:00,15441.5,13.7086458333333,12.0592708333333,67.4784375,2.68947916666667,233.690625,2.7481875,-0.00487499999999999,465.65413125,182.484802083333,22.7217395833333,-34.5132604166667,10.1394895833333,Inf,159.76259375,-44.6549270833333,115.111427083333,1.74946875,2.68991666666667,221.9740625,1.74946875,225.329166666667,31.6480208333333,147.975760416667,32.85725,NaN,NaN
2024-07-02 00:00:00,15537.5,13.6821875,9.20711458333333,57.7351041666667,2.69627083333333,237.63125,2.74117708333333,0.00683854166666667,463.2897125,322.643416666667,36.11784375,-65.9760208333334,14.0224895833333,Inf,286.545947916667,-79.9994895833333,206.540697916667,1.69980208333333,2.51973958333333,208.585416666667,1.69980208333333,215.750833333333,33.7934375,256.676583333333,50.1425,NaN,NaN
2024-07-03 00:00:00,8784.58333333333,13.6746875,12.9393125,29.8245833333333,2.67465625,242.158333333333,2.73716666666667,0.0114166666666667,428.052157291667,379.228020833333,52.4817395833333,-116.194791666667,23.7928125,Inf,326.820791666667,-139.986770833333,186.769479166667,1.73316666666667,2.7825,231.644479166667,1.73316666666667,224.727916666667,41.4791666666667,263.046083333333,76.2741145833333,NaN,NaN
2024-07-04 00:00:00,3931.5,13.5966666666667,10.6165416666667,34.2266666666667,2.69304166666667,238.141666666667,2.74470833333333,0.00742708333333334,383.740083333333,345.743291666667,49.4177083333333,-110.820416666667,31.1143333333333,Inf,296.2785,-141.927083333333,154.35125,1.33379166666667,2.53245833333333,227.15,1.33379166666667,241.141666666667,44.1608333333333,234.880666666667,80.537375,NaN,NaN
2024-07-05 00:00:00,3955.5,13.5975,9.54870833333333,42.7104166666667,2.70429166666667,246.9875,2.75095833333333,0.00588020833333334,368.010095833333,335.165875,48.3664583333333,-108.075,35.0357083333333,-0.616909090909091,286.800875,-143.125,143.670416666667,0.832583333333333,1.70691666666667,240.204166666667,0.832583333333333,233.0125,44.132875,227.091666666667,83.4105416666667,NaN,NaN
2024-07-06 00:00:00,3979.5,13.5775,12.9128333333333,29.1995833333333,2.691375,255.545833333333,2.75404166666667,0.00515520833333334,366.478158333333,301.422291666667,43.5522083333333,-96.5708333333333,29.4264166666667,-0.311904761904762,257.8385,-125.995416666667,131.841916666667,1.322625,2.70220833333333,219.480833333333,1.322625,225.195,50.91125,204.842916666667,72.9731666666667,NaN,NaN
2024-07-07 00:00:00,4003.5,13.6158333333333,8.70733333333333,62.8804166666667,2.705875,241.333333333333,2.74845833333333,0.000433333333333334,349.627620833333,232.400375,33.2362083333333,-64.7510833333333,26.02925,-0.289,199.157166666667,-90.7779166666667,108.397166666667,0.617208333333333,1.54941666666667,188.9675,0.617208333333333,163.857083333333,57.0425,167.664791666667,59.271625,NaN,NaN
2024-07-08 00:00:00,4027.5,13.5641666666667,10.7002083333333,41.4395833333333,2.67616666666667,258.625,2.72754166666667,-0.000768229166666667,363.148929166667,293.37175,40.2094166666667,-100.930416666667,28.552875,Inf,253.21025,-129.483333333333,123.711666666667,0.531291666666667,1.20520833333333,180.942083333333,0.531291666666667,188.25125,45.7329166666667,192.445416666667,68.755125,NaN,NaN
2024-07-09 00:00:00,4051.5,13.5958333333333,13.0516666666667,37.51625,2.65075,273.691666666667,2.713125,0.000593750000000001,357.967745833333,198.422541666667,27.268875,-81.7429166666667,15.7368333333333,-0.00762499999999999,171.150875,-97.4754166666667,73.67875,0.625916666666667,1.477375,189.254583333333,0.625916666666667,193.943333333333,46.8920833333333,116.67375,43.007125,NaN,NaN
2024-07-10 00:00:00,4075.5,13.54375,14.4366666666667,34.7979166666667,2.67008333333333,254.3875,2.739625,0.000695312500000001,366.865516666667,237.925541666667,34.4708333333333,-88.2241666666667,22.592625,-0.0590588235294117,203.4755,-110.805,92.653125,0.649166666666667,1.52166666666667,159.666541666667,0.649166666666667,184.03375,44.11875,149.732916666667,57.055,NaN,NaN
2024-07-11 00:00:00,4099.5,13.5304166666667,17.42125,28.215,2.66616666666667,235.058333333333,2.74979166666667,0.000541666666666667,371.1118,221.169083333333,30.3427916666667,-94.2783333333334,10.5703333333333,Inf,190.824208333333,-104.8375,85.9896666666667,0.83125,1.82033333333333,169.945833333333,0.83125,182.662916666667,56.3908333333333,126.887916666667,40.9128333333333,NaN,NaN
2024-07-12 00:00:00,4123.5,13.4641666666667,19.5308333333333,18.32125,2.65620833333333,229.4625,2.74954166666667,-0.00145833333333333,375.8754125,335.08375,46.7690833333333,-121.325,25.731875,Inf,288.258083333333,-147.057916666667,141.2275,0.941,1.89433333333333,218.163333333333,0.941,222.720416666667,51.63,213.739333333333,72.498625,NaN,NaN
2024-07-13 00:00:00,4147.5,13.4475,20.2829166666667,17.1916666666667,2.63916666666667,248.4,2.73520833333333,-0.00163194444444445,368.167758333333,311.194041666667,44.0277916666667,-117.53375,24.8570416666667,Inf,267.175958333333,-142.382083333333,124.792916666667,0.698333333333333,1.61445833333333,220.29875,0.698333333333333,223.790416666667,67.3495833333333,193.695833333333,68.8825833333333,NaN,NaN
2024-07-14 00:00:00,4171.5,13.4845833333333,17.8483333333333,35.78875,2.67345833333333,244.666666666667,2.75933333333333,-0.0100508333333333,349.787654166667,240.686,35.4407083333333,-76.8471666666667,24.2057083333333,Inf,205.234875,-101.045833333333,104.175416666667,0.915125,2.022,218.12625,0.915125,232.9875,42.7491666666667,163.826666666667,59.6463333333334,NaN,NaN
2024-07-15 00:00:00,4195.5,13.5395833333333,15.4595833333333,50.0804166666667,2.670625,264.9125,2.74504166666667,-0.00667,352.936495833333,219.578625,26.3798333333333,-64.1311666666667,6.175625,Inf,193.165541666667,-70.3133333333333,122.881166666667,1.37466666666667,2.50029166666667,213.55,1.37466666666667,218.65,40.6241666666667,155.441708333333,32.5532083333333,NaN,NaN
2024-07-16 00:00:00,4219.5,13.5970833333333,13.7,53.2033333333333,2.6845,260.391666666667,2.751125,-0.00125833333333333,359.972708333333,237.577416666667,29.1557083333333,-71.968875,11.24925,Inf,208.43125,-83.2145833333333,125.214458333333,1.049125,1.99175,195.975,1.049125,195.127083333333,42.7716666666667,165.612916666667,40.406125,NaN,NaN
2024-07-17 00:00:00,4243.5,13.5683333333333,12.7908333333333,55.86375,2.685625,236.8,2.747625,0.000791666666666667,365.633020833333,212.1305,25.0047916666667,-68.9045833333333,9.25583333333333,0.0169444444444444,187.12525,-78.15625,108.969583333333,0.578916666666667,1.40291666666667,159.260333333333,0.578916666666667,188.301666666667,47.92875,143.223333333333,34.2592916666667,NaN,NaN
2024-07-18 00:00:00,4267.5,13.535,15.1670833333333,44.8258333333333,2.68604166666667,217.325,2.75933333333333,-0.0139166666666667,389.74555,228.927666666667,28.8432083333333,-88.28125,4.14204166666667,Inf,200.085125,-92.42875,107.657916666667,0.692375,1.59383333333333,226.5375,0.692375,225.5925,49.8175,140.647916666667,32.9865,NaN,NaN
2024-07-19 00:00:00,4291.5,13.555,13.7391666666667,54.5245833333333,2.69483333333333,224.854166666667,2.761625,-0.0146488095238095,377.272620833333,178.445125,23.9092916666667,-58.202375,11.2391666666667,Inf,154.543291666667,-69.4466666666667,85.0995833333333,1.024375,2.083125,184.741416666667,1.024375,204.438333333333,49.45125,120.224166666667,35.1471666666667,NaN,NaN
2024-07-20 00:00:00,4315.5,13.5433333333333,13.5754166666667,53.4741666666667,2.66483333333333,280.275,2.73029166666667,-0.00430351780351781,407.4891875,313.560666666667,39.5102083333333,-86.0383333333333,19.1011666666667,-0.0122222222222222,274.063791666667,-105.147916666667,168.895916666667,0.628625,1.365375,182.917458333333,0.628625,160.121666666667,49.41125,227.525833333333,58.6082083333333,NaN,NaN
2024-07-21 00:00:00,4339.5,13.6595833333333,9.43020833333333,73.1454166666667,2.690625,276.541666666667,2.736625,0.0128543543543543,381.4143625,160.999625,21.9613333333333,-37.1589583333333,16.144375,Inf,139.029708333333,-53.300375,85.7264166666667,0.562833333333333,1.28058333333333,210.170166666667,0.562833333333333,205.538333333333,38.4470833333333,123.832333333333,38.1059583333333,NaN,NaN
2024-07-22 00:00:00,4363.5,13.5695833333333,11.6345,52.7033333333333,2.681,251.620833333333,2.73741666666667,0.00740352852852853,427.724566666667,299.563541666667,39.497625,-61.4695,14.8261666666667,Inf,260.084583333333,-76.2834166666667,183.789666666667,0.551625,1.278875,190.4675,0.551625,157.722916666667,34.8869583333333,238.122083333333,54.3224583333333,NaN,NaN
2024-07-23 00:00:00,4387.5,13.5216666666667,14.5920833333333,38.2529166666667,2.67408333333333,242.775,2.74425,-0.00995833333333334,424.25335,283.722333333333,42.9643333333333,-106.925,20.948875,-0.0488235294117647,240.753708333333,-127.875,112.898333333333,0.587666666666667,1.33195833333333,193.142916666667,0.587666666666667,220.239583333333,44.2628333333333,176.80375,63.9174166666667,NaN,NaN
2024-07-24 00:00:00,4411.5,13.5533333333333,16.0133333333333,34.1929166666667,2.656125,240.195833333333,2.73279166666667,-0.00547916666666667,404.319433333333,162.469958333333,23.835875,-85.4454166666666,4.52220833333333,Inf,138.630291666667,-89.9708333333333,48.6625,0.765958333333333,1.63,200.967916666667,0.765958333333333,222.470833333333,39.0029166666667,77.02375,28.3530833333333,NaN,NaN
2024-07-25 00:00:00,4435.5,13.4541666666667,18.7275,27.6391666666667,2.66358333333333,231.791666666667,2.75329166666667,-0.003625,413.133679166667,312.232083333333,44.617375,-110.871666666667,24.2454166666667,-0.513782608695652,267.604416666667,-135.120416666667,132.512083333333,1.16633333333333,2.25833333333333,210.914583333333,1.16633333333333,205.5125,51.1158333333333,201.355416666667,68.8584166666667,NaN,NaN
2024-07-26 00:00:00,4459.5,13.5475,15.31875,52.9279166666667,2.68570833333333,230.975,2.76,-0.0117083333333333,372.2033625,238.525375,33.1265,-75.8195833333333,22.0973333333333,Inf,205.402583333333,-97.915,107.490416666667,1.1765,2.185375,207.369166666667,1.1765,210.681666666667,37.8929166666667,162.712916666667,55.2290416666667,NaN,NaN
2024-07-27 00:00:00,4483.5,13.4745833333333,14.6833333333333,52.6208333333333,2.688375,233.320833333333,2.75954166666667,-0.0100833333333333,372.530779166667,225.708708333333,31.5014583333333,-69.6452916666667,18.7447083333333,Inf,194.199875,-88.38875,105.818333333333,1.67891666666667,3.10333333333333,205.075,1.67891666666667,210.704166666667,34.005,156.10775,50.25,NaN,NaN
2024-07-28 00:00:00,4507.5,13.5233333333333,14.5569583333333,39.6366666666667,2.68708333333333,230.675,2.75745833333333,-0.00954166666666668,388.370779166667,318.273208333333,43.2797916666667,-102.880833333333,14.0255,-0.273222222222222,275.032041666667,-116.898333333333,158.090958333333,1.19233333333333,2.32129166666667,218.560416666667,1.19233333333333,232.558333333333,46.08625,215.382083333333,57.3037083333333,NaN,NaN
2024-07-29 00:00:00,4531.5,13.4875,17.7716666666667,14.285,2.66845833333333,222.416666666667,2.75366666666667,-0.00391666666666667,374.701233333333,312.675458333333,46.7659166666667,-127.795833333333,19.85075,-0.414208333333333,265.922666666667,-147.641666666667,118.27125,1.468875,2.65266666666667,216.169166666667,1.468875,224.245833333333,43.7745833333333,184.919875,66.6196666666667,NaN,NaN
2024-07-30 00:00:00,4555.5,13.4958333333333,17.2366666666667,15.0083333333333,2.67033333333333,232.570833333333,2.75316666666667,-0.00145833333333333,346.7956,276.684125,43.3942916666667,-119.252916666667,21.565875,-0.546,233.254208333333,-140.804166666667,92.4702083333334,1.47975,2.804125,221.516666666667,1.47975,227.079166666667,36.15625,157.428333333333,64.9665,NaN,NaN
2024-07-31 00:00:00,4579.5,13.4870833333333,16.18625,19.99,2.675125,235.195833333333,2.75304166666667,-0.00308333333333334,341.883975,317.710708333333,48.11075,-120.0625,27.43575,Inf,269.575083333333,-147.494583333333,122.10375,0.904,2.00383333333333,246.395833333333,0.904,239.858333333333,45.4341666666667,197.644166666667,75.5407916666667,NaN,NaN
2024-08-01 00:00:00,4603.5,13.43375,18.5829166666667,20.7575,2.66641666666667,236.7,2.75516666666667,-0.00605769230769231,354.4604625,317.122166666667,47.6239583333333,-121.695833333333,27.488625,Inf,269.522375,-149.175416666667,120.310416666667,0.688666666666667,1.59258333333333,222.080833333333,0.688666666666667,228.805541666667,50.9979166666667,195.447791666667,75.118875,NaN,NaN
2024-08-02 00:00:00,4627.5,13.4316666666667,19.5591666666667,25.2995833333333,2.66183333333333,237.5,2.75541666666667,-0.00415064102564103,354.121270833333,313.742458333333,47.1465833333333,-115.505833333333,29.411,Inf,266.607333333333,-144.916666666667,121.694458333333,0.764416666666667,1.70416666666667,204.82875,0.764416666666667,221.035416666667,54.4429166666667,198.2725,76.558875,NaN,NaN
2024-08-03 00:00:00,4651.5,13.4320833333333,18.8229166666667,29.1195833333333,2.66525,248.954166666667,2.75525,-0.00677500000000001,345.479716666667,268.42225,41.121375,-108.383333333333,26.17375,Inf,227.281916666667,-134.54875,92.71875,0.843208333333333,1.829875,172.905,0.843208333333333,160.422083333333,39.1495416666667,160.013375,67.3020833333333,NaN,NaN
2024-08-04 00:00:00,4675.5,13.475,17.8966666666667,38.51625,2.673,240.654166666667,2.75908333333333,-0.0126833333333333,331.216670833333,228.3115,33.3793333333333,-84.4320833333334,20.0629166666667,Inf,194.943458333333,-104.492083333333,90.44625,1.71104166666667,2.87516666666667,215.129166666667,1.71104166666667,222.370833333333,37.75875,143.87125,53.4359583333333,NaN,NaN
2024-08-05 00:00:00,4699.5,13.4804166666667,17.0445833333333,46.49,2.68383333333333,219.7875,2.76625,-0.0159166666666667,341.656320833333,226.854375,34.0510416666667,-80.3145833333333,25.7526666666667,Inf,192.828166666667,-106.063333333333,86.7779166666667,1.21025,2.30383333333333,163.315541666667,1.21025,179.66125,50.9458333333333,146.564583333333,59.7929166666667,NaN,NaN
2024-08-06 00:00:00,4723.5,13.4595833333333,18.2883333333333,37.8420833333333,2.678125,231.595833333333,2.76629166666667,-0.0202202380952381,344.9826625,260.142333333333,38.0367083333333,-94.1004166666667,25.4627916666667,Inf,222.147791666667,-119.555833333333,102.585041666667,1.10329166666667,2.18166666666667,218.35,1.10329166666667,219.092083333333,47.8608333333333,166.081666666667,63.49475,NaN,NaN
2024-08-07 00:00:00,4747.5,13.5479166666667,16.22375,44.8579166666667,2.68166666666667,245.483333333333,2.75995833333333,-0.0220714285714286,331.031116666667,176.556333333333,25.9087083333333,-70.8425,11.433125,Inf,150.650541666667,-82.2741666666667,68.3779166666667,1.42266666666667,2.49779166666667,199.999583333333,1.42266666666667,216.052916666667,37.8683333333333,105.71875,37.3435416666667,NaN,NaN
2024-08-08 00:00:00,4771.5,13.525,12.5000833333333,67.2308333333333,2.70358333333333,213.6625,2.76454166666667,-0.01475,336.972745833333,208.518291666667,29.8721666666667,-59.4317916666667,23.4682916666667,Inf,178.62325,-82.8954166666667,95.7275833333334,0.613875,1.50566666666667,203.535833333333,0.613875,181.476375,57.7433333333333,149.057333333333,53.33325,NaN,NaN
2024-08-09 00:00:00,4795.5,13.5691666666667,11.2653333333333,70.1058333333333,2.70816666666667,211.945833333333,2.7635,-0.014875,337.271395833333,180.374125,22.6540416666667,-35.577,12.4836666666667,Inf,157.7195,-48.0634583333333,109.660791666667,1.178,2.29908333333333,208.480416666667,1.178,213.729166666667,43.66,144.793041666667,35.140375,NaN,NaN
2024-08-10 00:00:00,4819.5,13.5425,11.6308333333333,66.765,2.70783333333333,216.354166666667,2.76466666666667,-0.0127916666666667,364.0103875,211.031875,27.3093333333333,-53.2772916666667,8.86116666666667,-0.313888888888889,183.704166666667,-62.1385833333333,121.57125,1.64329166666667,2.79645833333333,228.833333333333,1.64329166666667,222.104166666667,35.6216666666667,157.733625,36.1685833333333,NaN,NaN
2024-08-11 00:00:00,4843.5,13.5841666666667,11.1945833333333,66.1329166666667,2.7095,229.575,2.76429166666667,-0.0165833333333333,385.884595833333,183.848791666667,19.89725,-47.071875,2.66554166666667,Inf,163.924041666667,-49.7409166666667,114.201541666667,1.88408333333333,3.16170833333333,197.656708333333,1.88408333333333,224.129166666667,32.3991666666667,136.748375,22.564375,NaN,NaN
2024-08-12 00:00:00,4867.5,13.5295833333333,13.9391666666667,53.6729166666667,2.70558333333333,217.55,2.77366666666667,-0.0233333333333334,397.616566666667,240.026583333333,31.3264583333333,-78.24425,8.258,Inf,208.685291666667,-86.4970833333334,122.192916666667,1.424,2.57570833333333,214.433333333333,1.424,220.325,38.9525,161.779166666667,39.582625,NaN,NaN
2024-08-13 00:00:00,4891.5,13.5991666666667,10.3708333333333,78.5629166666667,2.71816666666667,217.366666666667,2.76925,-0.0213125,434.386316666667,103.477083333333,11.4564166666667,-27.368625,3.98675,Inf,92.0335833333333,-31.3554166666667,60.67675,1.64008333333333,3.074375,217.3,1.64008333333333,216.575,34.1991666666667,76.1172916666667,15.4448333333333,NaN,NaN
2024-08-14 00:00:00,4915.5,13.5325,9.85825,71.3795833333333,2.71895833333333,214.033333333333,2.767375,-0.0178269230769231,459.349008333333,212.508541666667,26.1607083333333,-43.3049166666667,12.3507916666667,Inf,186.320666666667,-55.6540416666667,130.666208333333,1.4385,2.74091666666667,200.154166666667,1.4385,221.116666666667,40.65875,169.178958333333,38.5102083333333,NaN,NaN
2024-08-15 00:00:00,4939.5,13.5704166666667,11.2221666666667,54.9075,2.71341666666667,219.583333333333,2.7685,-0.0250202991452992,448.328808333333,223.982416666667,27.170625,-76.1933333333333,3.96945833333333,Inf,196.833791666667,-80.16375,116.659583333333,1.43441666666667,2.572875,223.520833333333,1.43441666666667,224.45,29.3916666666667,147.79875,31.1350416666667,NaN,NaN
2024-08-16 00:00:00,4963.5,13.5008333333333,14.1295,43.45625,2.70654166666667,216.370833333333,2.77529166666667,-0.0289166666666667,447.927529166667,295.618208333333,39.3589583333333,-95.4133333333333,13.5161666666667,Inf,256.256291666667,-108.922083333333,147.314166666667,0.973416666666667,2.069375,213.705416666667,0.973416666666667,233.1375,46.6266666666667,200.19625,52.8683333333333,NaN,NaN
2024-08-17 00:00:00,4987.5,13.4641666666667,16.70625,36.1383333333333,2.68695833333333,229.979166666667,2.76770833333333,-0.0254956140350877,415.2688125,229.752833333333,34.2767916666667,-89.8164583333333,13.8755416666667,-0.579095238095238,195.458333333333,-103.694791666667,91.7575,1.61041666666667,2.857,218.217875,1.61041666666667,223.4125,35.9658333333333,139.905833333333,48.1462083333333,NaN,NaN
2024-08-18 00:00:00,5011.5,13.4941666666667,14.2845833333333,55.8979166666667,2.70404166666667,229.15,2.77370833333333,-0.025171052631579,418.595345833333,245.926208333333,31.4241666666667,-71.7624583333333,8.95325,-0.176625,214.463166666667,-80.717,133.764083333333,1.85295833333333,3.31579166666667,221.9125,1.85295833333333,223.4875,32.9691666666667,174.158416666667,40.3756666666667,NaN,NaN
